occurred_at,conflict_type,conflict_id,link
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,911d6e9abe86c1771e0688b52e540023,react::::config.yml::::jobs::::build::::steps::::steps_5::::run::::yarn test-build-prod --maxWorkers=2 <-> react::::config.yml::::jobs::::test-build-prod::::steps::::steps_2::::run::::yarn test-build-prod --maxWorkers=2
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,0bbad28115e2b3214ead50d05fcfb2f6,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::flow::::steps::::checkout
fedb2ff8ecd96d11ff3f609fbffa76848203f255,MissingArtifactConflict,d5db52fc200426918dd82776197db343,react::::_config.yml::::timezone::::America/Los_Angeles <-> react::::circle.yml::::machine::::timezone::::America/Los_Angeles
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,6ebd4a4bf677c0f74605eae0f5bad030,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test_source_fire::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,77a5c7cbbc37888c19a3298cc125db88,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::lint::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,fe89dffa5cb52a1ff9f5a092d77702c8,react::::config.yml::::jobs::::process_artifacts::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::test_build_devtools::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,fdc90c3c2e834a14fc20d1ed2a645b25,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::lint::::steps::::checkout
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,e63c895f4fee7377a0f09b71e06f8818,react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-source-prod::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
17a966651cc1ee92ece83b71f4671133f2a830ce,MissingOptionConflict,68af25a1d59401d250b0c97f6aed5164,react::::package.json::::dependencies::::scheduler::::^0.11.0 <-> react::::package.json::::peerDependencies::::scheduler::::^0.11.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,8251629c197b0a82d137f88d5e968fe4,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test_coverage::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-
ef139a181176d533291d90d2a48d959c1af3597d,MissingOptionConflict,963059bc5cd45187469864475def47bc,react::::package.json::::dependencies::::cli-spinners::::^1.1.0 <-> react::::package.json::::devDependencies::::jest-snapshot-serializer-raw::::^1.1.0
9cce0c2752a7f8cf3e9f900f244d9c4f51d63f19,MissingOptionConflict,b6f40bb2e9fb760a34080e64f6478fa6,react::::.travis.yml::::env::::matrix::::TEST_TYPE=perf:full <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=perf:full::::env::::TEST_TYPE=perf:full
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,514068db8742636f29855bf587ffb499,react::::package.json::::dependencies::::@babel/preset-flow::::^7.0.0 <-> react::::package.json::::devDependencies::::@babel/preset-env::::^7.0.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a843827f02f8eb2e1385d557b4e5ba8d,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,34071bfbc94adacf838493905606eda2,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::test_build::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,b0fd1a2c55c04ffb4f163f90679b542b,react::::config.yml::::jobs::::lint::::steps::::checkout <-> react::::config.yml::::jobs::::test-build-prod::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,61b41bf2e90a25ec420a60c9a59710b7,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_build_prod::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
