,Unnamed: 0,name,url,stars,technology_counter,technologies_seen
0,0,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,347613,4,"['cypress.json', 'package.json', 'tsconfig.json', 'Dockerfile']"
5,5,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,197121,2,"['package.json', 'tsconfig.json']"
6,6,vue,https://github.com/vuejs/vue,196915,2,"['package.json', 'tsconfig.json']"
13,13,CS-Notes,https://github.com/CyC2018/CS-Notes,152719,2,"['.travis.yml', 'package.json']"
17,17,flutter,https://github.com/flutter/flutter,141957,2,"['Dockerfile', 'package.json']"
21,21,vscode,https://github.com/microsoft/vscode,133014,3,"['package.json', 'tsconfig.json', 'Dockerfile']"
31,31,electron,https://github.com/electron/electron,102148,3,"['package.json', 'tsconfig.json', 'docker-compose.yml']"
33,33,go,https://github.com/golang/go,100716,2,"['package.json', 'Dockerfile']"
35,35,create-react-app,https://github.com/facebook/create-react-app,95548,2,"['package.json', 'tsconfig.json']"
36,36,axios,https://github.com/axios/axios,94003,2,"['package.json', 'tsconfig.json']"
39,39,kubernetes,https://github.com/kubernetes/kubernetes,89361,2,"['Dockerfile', '.travis.yml']"
40,40,node,https://github.com/nodejs/node,88275,4,"['tsconfig.json', 'package.json', '.travis.yml', 'Dockerfile']"
41,41,next.js,https://github.com/vercel/next.js,88181,7,"['package.json', 'tsconfig.json', 'Dockerfile', 'cypress.json', 'docker-compose.dev.yml', 'docker-compose.prod.yml', 'docker-compose.yml']"
43,43,deno,https://github.com/denoland/deno,82977,3,"['Dockerfile', 'package.json', 'tsconfig.json']"
46,46,angular,https://github.com/angular/angular,82032,4,"['package.json', 'tsconfig.json', 'Dockerfile', 'cypress.json']"
47,47,TypeScript,https://github.com/microsoft/TypeScript,81523,3,"['Dockerfile', 'package.json', 'tsconfig.json']"
48,48,ant-design,https://github.com/ant-design/ant-design,80721,3,"['docker-compose.yml', 'package.json', 'tsconfig.json']"
49,49,material-ui,https://github.com/mui/material-ui,79127,2,"['package.json', 'tsconfig.json']"
50,50,puppeteer,https://github.com/puppeteer/puppeteer,78506,2,"['package.json', 'tsconfig.json']"
51,51,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,78444,2,"['package.json', 'Dockerfile']"
52,52,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,76686,2,"['.travis.yml', 'package.json']"
53,53,java-design-patterns,https://github.com/iluwatar/java-design-patterns,75409,3,"['pom.xml', 'application.properties', 'docker-compose.yml']"
54,54,animate.css,https://github.com/animate-css/animate.css,74827,2,"['.travis.yml', 'package.json']"
58,58,storybook,https://github.com/storybookjs/storybook,71702,4,"['cypress.json', 'package.json', 'tsconfig.json', 'pom.xml']"
66,66,rust,https://github.com/rust-lang/rust,67678,2,"['Dockerfile', '.travis.yml']"
70,70,transformers,https://github.com/huggingface/transformers,65287,2,"['pyproject.toml', 'Dockerfile']"
72,72,django,https://github.com/django/django,64633,2,"['package.json', 'pyproject.toml']"
73,73,FiraCode,https://github.com/tonsky/FiraCode,64441,2,"['Dockerfile', 'package.json']"
75,75,moby,https://github.com/moby/moby,63286,2,"['Dockerfile', '.travis.yml']"
76,76,opencv,https://github.com/opencv/opencv,62185,3,"['package.json', 'Dockerfile', 'pom.xml']"
78,78,spring-boot,https://github.com/spring-projects/spring-boot,61723,6,"['Dockerfile', 'pom.xml', 'application.properties', 'application.yml', 'application-dev.properties', 'docker-compose.yml']"
80,80,webpack,https://github.com/webpack/webpack,61241,2,"['package.json', 'tsconfig.json']"
83,83,elasticsearch,https://github.com/elastic/elasticsearch,60032,2,"['docker-compose.yml', 'Dockerfile']"
86,86,netdata,https://github.com/netdata/netdata,59666,3,"['.travis.yml', 'Dockerfile', 'docker-compose.yml']"
87,87,hugo,https://github.com/gohugoio/hugo,59587,2,"['Dockerfile', 'package.json']"
88,88,svelte,https://github.com/sveltejs/svelte,59507,2,"['package.json', 'tsconfig.json']"
91,91,mall,https://github.com/macrozheng/mall,59032,5,"['pom.xml', 'Dockerfile', 'application-dev.yml', 'application-prod.yml', 'application.yml']"
92,92,nvm,https://github.com/nvm-sh/nvm,58593,3,"['.travis.yml', 'Dockerfile', 'package.json']"
