occurred_at,conflict_type,conflict_id,link
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,99bb752f2de81abb62380f635d37049e,"transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_7::::run::::source .env/bin/activate
TF_CPP_MIN_LOG_LEVEL=3 python -c ""import tensorflow as tf; print('TF GPUs available:', bool(tf.config.list_physical_devices('GPU')))""
TF_CPP_MIN_LOG_LEVEL=3 python -c ""import tensorflow as tf; print('Number of TF GPUs available:', len(tf.config.list_physical_devices('GPU')))""
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_7::::run::::source .env/bin/activate
TF_CPP_MIN_LOG_LEVEL=3 python -c ""import tensorflow as tf; print('TF GPUs available:', bool(tf.config.list_physical_devices('GPU')))""
TF_CPP_MIN_LOG_LEVEL=3 python -c ""import tensorflow as tf; print('Number of TF GPUs available:', len(tf.config.list_physical_devices('GPU')))""
"
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,16624fc3b09af6b33cbae2cd75f4445a,"transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multiple_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 2 --dist=loadfile -s ./tests/
"
be323d5152baa342871386d748a1374e5141c351,ModifiedOptionConflict,e0c3b86182a75d9950d7aafce68f5cd5,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_1::::name::::NVIDIA-SMI <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_1::::name::::NVIDIA-SMI
4c19f3baabba02140aea7bc4f8fe9b344621e3b4,ModifiedOptionConflict,8c6b019ecd9acb70f53335b2bc0eb1d7,transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets
d3eacbb8299161d21e007e7e3d42505dae741282,ModifiedOptionConflict,f8317efde683f6aa9300f5b0c0f393be,"transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_3::::run::::pip install .[sklearn,torch,testing,sentencepiece,speech,vision] <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_3::::run::::pip install .[sklearn,torch,testing,sentencepiece,speech,vision]"
76a1417f2af9bfad3ad7cd2a5d3ad5de9d5f5f13,ModifiedOptionConflict,87e42dedbf8a778048f7205edea402ef,transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_2::::run::::sudo pip install pytest codecov pytest-cov pytest-xdist <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_3::::run::::sudo pip install pytest codecov pytest-cov pytest-xdist
937f67074d6728f145d54d6ea87221a46303363d,ModifiedOptionConflict,b585c47b5f690d37b8701232e9035ead,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::run::::source .env/bin/activate
pip install --upgrade pip
pip install .[torch,sklearn,testing,onnxruntime,sentencepiece]
pip install git+https://github.com/huggingface/datasets
pip list
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_6::::run::::source .env/bin/activate
pip install --upgrade pip
pip install .[torch,sklearn,testing,onnxruntime,sentencepiece]
pip install git+https://github.com/huggingface/datasets
pip list
"
4c19f3baabba02140aea7bc4f8fe9b344621e3b4,ModifiedOptionConflict,874c2ef92390f5c3701766e4789a3dde,transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,b2593fa9736b59575028d8b2142b6130,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_7::::name::::Install dependencies
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,8b39d44349299180a381740d52950972,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_9::::name::::Failure short reports <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_9::::name::::Failure short reports
3c8d401cf67a61ef1010ababd131c7c5e4c57af9,ModifiedOptionConflict,4c8d6bd3d881f808d75cd096954d8d14,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_10::::run::::source .env/bin/activate
pip install -r examples/requirements.txt
python -m pytest -n 1 --dist=loadfile -s --make_reports=examples_torch examples
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multiple_gpu::::steps::::steps_10::::run::::source .env/bin/activate
pip install -r examples/requirements.txt
python -m pytest -n 1 --dist=loadfile -s --make_reports=examples_torch examples
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,fa3f1fab0b58b3058787361212f7f27c,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_3::::run::::nvidia-smi <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_4::::run::::nvidia-smi
084873b0258d45ad4b1882d12976b694e03c5c7c,ModifiedOptionConflict,7963e536cc12478406d98999245c8092,transformers::::config.yml::::jobs::::run_tests_custom_tokenizers::::steps::::steps_6::::store_artifacts::::path::::~/transformers/tests_output.txt <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_7::::store_artifacts::::path::::~/transformers/tests_output.txt
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,5d34d35a99397d8ec47fc00ad151bfb6,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_10::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_11::::store_artifacts::::path::::~/transformers/reports
