occurred_at,conflict_type,conflict_id,link
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,8128984dd64b91ad66b75ce4021a1568,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_8::::name::::Are GPUs recognized by our DL frameworks <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_8::::name::::Are GPUs recognized by our DL frameworks
edbff1fd0075dc85b1431f8aa7d26dee2d618e05,ModifiedOptionConflict,ab9b797cb5c7f9fa1722405ac9d08994,"transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::run::::source .env/bin/activate
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/pt-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/standalone.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/tf-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::run::::source .env/bin/activate
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/pt-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/standalone.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/tf-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
"
8362d07d63c6af1dd25ae85cd41f2b8bbc19c6fa,ModifiedOptionConflict,0fc2a5e649615fe6bcecf4a85c51b626,transformers::::self-nightly-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime
9f8619c6aa1f991dacbd8aba4f82b5f52f690f1f,ModifiedOptionConflict,10e73ebfbbe1d4d212654c48897407f4,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
bd5593b6c4362500d9d17f9e3563202b6b5e9e0a,ModifiedOptionConflict,2c3dcee5665ea42f540e2bfa9a2d8dc8,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_6::::name::::Run all tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_4::::name::::Run all tests on GPU
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,a0592c68c3725b32bfe7b6174a95e6ac,transformers::::config.yml::::jobs::::run_tests_onnxruntime::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_1::::run::::pip install --upgrade pip
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,8ecc1c1ffd4961d3d2bfa5792ca75880,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_3::::name::::Install dependencies <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_6::::name::::Install dependencies
597ba7feb384316081c96955196fcb7abb2edf06,ModifiedOptionConflict,a4aa2b0676b0e7e6d2de0c4b3268b5b0,transformers::::config.yml::::jobs::::build_py2_tf::::steps::::steps_4::::run::::codecov <-> transformers::::config.yml::::jobs::::build_py3_torch::::steps::::steps_6::::run::::codecov
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,1bca53088d3e979540caee1d328ac1d6,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_7::::name::::Failure short reports <-> transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_10::::name::::Failure short reports
76a1417f2af9bfad3ad7cd2a5d3ad5de9d5f5f13,ModifiedOptionConflict,546eb828840b7ce0c16d25cbb6a88e5a,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_0::::run::::sudo pip install torch <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_0::::run::::sudo pip install torch
