occurred_at,conflict_type,conflict_id,link
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,b43c83787652b0b26ceac439fecbc418,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Install Node.js 12.13.1
27690cb71b3c2ac7832e46f1192d4588abff9e3c,ModifiedOptionConflict,0f4344a56f03c663df4ce3ea4c0dcb03,atom::::nightly-release.yml::::jobs::::jobs_4::::steps::::steps_2::::displayName::::npm install <-> atom::::release-branch-build.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::npm install
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,561e1bd0d94dbf73d42534f69fa1de6a,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Post-process test results
5634a6447ad6c3e84f48b9225efed8f5d0c273ba,ModifiedOptionConflict,48655c0c4c6c7a5e56936ee9e40ec892,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::displayName::::Stage Artifacts <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_4::::displayName::::Stage Artifacts
fe5bdeed2116a660482b7c1e26780c611d00e8bb,ModifiedOptionConflict,6ad6f3eb3be913b9898e806474e973d1,atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::task::::PublishBuildArtifacts@1
d2391a0b6556f09becf0c5e5b7134874ac8fecd5,ModifiedOptionConflict,00ba277d3096493a69103fec76773317,atom::::pull-requests.yml::::jobs::::jobs_3::::template::::platforms/macos.yml <-> atom::::release-branch-build.yml::::jobs::::jobs_2::::template::::platforms/macos.yml
ef559976dcfc1a48bd05c0815ba3db503e21507c,ModifiedOptionConflict,f94e3ba3d159af67c7701dbcea30dd10,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 10.2.1 <-> atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_0::::displayName::::Install Node.js 10.2.1
ffb34f3d7e0d18f0be2f481817fc1a00b33cda9d,ModifiedOptionConflict,b137080368047ddef8367d8d0de34bcd,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Build Atom <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Build Atom
3be4889b77818b480fae34768e033f546baeb52f,ModifiedOptionConflict,0097221ef212910b429737597ecc12db,atom::::appveyor.yml::::artifacts::::artifacts_2::::name::::RELEASES <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_22::::inputs::::ArtifactName::::RELEASES
fce5a8974f21300f0397c9f8427f0619045c8440,ModifiedOptionConflict,f9f1a4516209cb65d5234cd5c94a84ab,atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_16::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::task::::PublishBuildArtifacts@1
