occurred_at,conflict_type,conflict_id,link
bcbf7c6343f99d397f4059b4c4efd95fad68f154,ModifiedOptionConflict,3577bfaa21c0e9e88e2b230134be69e2,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run tests <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::displayName::::Run tests
bc14ba5e048a7f2d83fbe3a5504e5d26de57ba3f,ModifiedOptionConflict,ea19fcad2259cf64545606a6565c73ea,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_8::::inputs::::ArtifactName::::RELEASES-x64
680e48485a16866e21f82f96f9ae10fd5504e66e,ModifiedOptionConflict,ba5b61672c0309fc160b3e9b721d183f,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::script/bootstrap <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::script::::script/bootstrap
f2fcb6240459d4eb2822867f2d8494d810d0382a,ModifiedOptionConflict,0d9c22ecc299f01d31b59ea863089c32,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::displayName::::Post-process test results
f062a836e7528f12032b9fe50274008605de86fb,ModifiedOptionConflict,65e9bed7ef3ea19ef589e67af4edcc88,"atom::::nightly-release.yml::::jobs::::jobs_4::::steps::::steps_1::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::cd script\vsts
npm install
"
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,ff288fc3b11c89055201e784ef008549,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::ne(variables['Atom.SkipTests'], 'true')"
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,25858f4f4345fed469fc042ed51013bd,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Update npm <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Update npm
47d2326bd70ff2e2c3b6a7c2a8ecc6466b48d79f,ModifiedOptionConflict,7d027f663200978c85cdb5a99ddda99b,atom::::pull-requests.yml::::jobs::::jobs_1::::template::::platforms/windows.yml <-> atom::::release-branch-build.yml::::jobs::::jobs_1::::template::::platforms/windows.yml
5f52a8e0b0e92979909ecf401421dcf4b6978506,ModifiedOptionConflict,bf3ab10f459449ac57681cfa8bc64571,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::inputs::::ArtifactName::::RELEASES-x64
f3f32c45ccdc4f664e499668a5e7815a5ec1b284,ModifiedOptionConflict,e17eff013763554caaefb955afed9248,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_16::::inputs::::ArtifactName::::RELEASES-x64
