occurred_at,conflict_type,conflict_id,link
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,96a9ad99a62a7265bf16ab68da9422e4,react-native::::config.yml::::aliases::::aliases_51::::name::::Boot iPhone Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_1::::run::::name::::Boot iPhone Simulator
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,769731605858ba92b30b3d0bdab63f59,"react-native::::config.yml::::aliases::::aliases_16::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
 <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
"
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,bc652b2d56fefa9c9ac28f1e0d97cf2d,react-native::::config.yml::::aliases::::aliases_22::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1 <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_22::::run::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1
cc6d0937c37d2dc7e97a903f5fbf4fa40404e767,ModifiedOptionConflict,9e9cbbf511d0f501b47576f4b9d99a46,react-native::::config.yml::::aliases::::aliases_34::::name::::Objective-C iOS End-to-End Test Suite <-> react-native::::config.yml::::jobs::::test_objc_ios_e2e::::steps::::steps_1::::run::::name::::Objective-C iOS End-to-End Test Suite
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,7630bdd86dd9bc7cbc3ad2853e510ca7,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_1::::run::::name::::Install Android Build Dependencies <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_3::::run::::name::::Install Android Build Dependencies
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,ec39669f10a24cc07ed8b1c604aff610,"react-native::::config.yml::::aliases::::aliases_22::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_21::::run::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,6a176a0488c5bacd78f9588198e7d20f,react-native::::config.yml::::aliases::::aliases_29::::name::::Create Android NDK Directory <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::name::::Create Android NDK Directory
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,26466e9d24448c116f2dea26a32c9e38,react-native::::config.yml::::aliases::::aliases_23::::name::::Install Node <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_29::::run::::name::::Install Node
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,07e02ecd4520e0450dad067a2ba553be,react-native::::config.yml::::aliases::::aliases_24::::command::::source scripts/circle-ci-android-setup.sh && NO_BUCKD=1 retry3 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_31::::run::::command::::source scripts/circle-ci-android-setup.sh && NO_BUCKD=1 retry3 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,3f34b50b5224e16eeb112e84399f579d,react-native::::config.yml::::aliases::::aliases_29::::command::::./scripts/objc-test-ios.sh <-> react-native::::config.yml::::jobs::::objc-ios::::steps::::steps_4::::run::::command::::./scripts/objc-test-ios.sh
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,1d79cbf31247554dc87231f11c1904cf,react-native::::config.yml::::aliases::::aliases_42::::command::::source scripts/android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_24::::run::::command::::source scripts/android-setup.sh && waitForAVD
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,65ac75968e693a463b62e75a89b912be,react-native::::config.yml::::aliases::::aliases_35::::name::::iOS End-to-End Test Suite <-> react-native::::config.yml::::jobs::::test_ios_e2e::::steps::::steps_2::::run::::name::::iOS End-to-End Test Suite
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,4fa724bd495f87ac9f342d479af8c26a,react-native::::config.yml::::aliases::::aliases_28::::name::::Run Unit Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_26::::run::::name::::Run Unit Tests
