occurred_at,conflict_type,conflict_id,link
a49ee82150007a097bdacfcac01b848d4b996783,ModifiedOptionConflict,5f987ad0b2ee582484acd8444affdc16,freeCodeCamp::::package.json::::dependencies::::passport-facebook::::~1.0.2 <-> freeCodeCamp::::package.json::::dependencies::::passport-twitter::::~1.0.2
f15f94d6fd8152950aada83175cc6a92d8030ef1,ModifiedOptionConflict,9f95db70dd876afc60d850c52472aea1,freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.1.1 <-> freeCodeCamp::::package.json::::dependencies::::nodemailer::::^1.1.1
9b3a8e6bcf78328ce4c4cd137a99a527bc66bec1,ModifiedOptionConflict,6db57d8cff777fd0841ef532cbf176aa,freeCodeCamp::::codesee-arch-diagram.yml::::jobs::::test_map_action::::steps::::steps_6::::id::::run <-> freeCodeCamp::::codesee-arch-diagram.yml::::jobs::::test_map_action::::steps::::steps_6::::name::::run
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,eae303b8f832f0ddfb307793d97eef6a,freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
94d0d8c77a06b8742e5fc8cf3b2819b2bc1f0922,ModifiedOptionConflict,59d5fa62a3085bfbacfc6027a058c364,freeCodeCamp::::package.json::::dependencies::::eslint-plugin-react::::^4.1.0 <-> freeCodeCamp::::package.json::::dependencies::::yargs::::^4.1.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,39c7e517c63e5954bd61a4421f1cd55e,freeCodeCamp::::package.json::::dependencies::::less-middleware::::* <-> freeCodeCamp::::package.json::::dependencies::::passport-google-oauth::::*
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,725771953210034318362a85283146dd,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/cache@v2 <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_2::::uses::::actions/cache@v2
49ccd816548d0514693d471e990086d3a539fcb2,ModifiedOptionConflict,92b8fed052f63ff87af3c6cb47089b85,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::helmet::::^1.1.0
9c2ad5866c4dbe39f903920fe889fc7e6d05a951,ModifiedOptionConflict,288cd64bf9ec744776ca8860249d858f,freeCodeCamp::::package.json::::dependencies::::async::::~0.4.0 <-> freeCodeCamp::::package.json::::dependencies::::connect-mongo::::~0.4.0
0c744116949c1a5637fdb4c281bf90ed2edbfd41,ModifiedOptionConflict,e002764c9aaf000847401cfa1d6f8829,freeCodeCamp::::package.json::::dependencies::::node-linkedin::::^0.2.0 <-> freeCodeCamp::::package.json::::dependencies::::passport::::^0.2.0
c2a11ad00d5ee909fc7e45f495912b8b88143fa5,ModifiedOptionConflict,23cddc7b121c0b01bbbb8e7969394edc,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/setup-node@v2 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_1::::uses::::actions/setup-node@v2
747dbfe7502a805d12b3c629ed97dbeda883e990,ModifiedOptionConflict,28806dc285ead586e8dcfe24a24be5d9,freeCodeCamp::::package.json::::dependencies::::errorhandler::::~1.3.0 <-> freeCodeCamp::::package.json::::dependencies::::nodemailer::::~1.3.0
dd86dd21ca6051c32939f6178e31f67bc7c594fa,ModifiedOptionConflict,9bedf67803fd53bae1eb07ef65cd7720,freeCodeCamp::::package.json::::dependencies::::dotenv::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-sourcemaps::::^2.0.0
a0faafc4b20596291a3c42dac129b4a640615522,ModifiedOptionConflict,960e6a06617f164db67dc6605201ad32,freeCodeCamp::::package.json::::dependencies::::body-parser::::^1.0.1 <-> freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.0.1
b36fca5bb4c00a0e976c209d8cfbf1bac1bb5fe0,ModifiedOptionConflict,c94ab2d8af17517e92d2a843f71ea6ce,freeCodeCamp::::package.json::::dependencies::::express-session::::^1.0.2 <-> freeCodeCamp::::package.json::::dependencies::::passport-twitter::::^1.0.2
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,b5f352c146a867671396637622cce4a4,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_5::::run::::npm run seed <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_5::::run::::npm run seed
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,2e91d4c2ea2bd8f13ad059da7664dd15,freeCodeCamp::::package.json::::dependencies::::passport-local::::* <-> freeCodeCamp::::package.json::::dependencies::::tumblr.js::::*
b0c75eae60db771bfb684b6e5030c6a877ee91a8,ModifiedOptionConflict,286e6848c4d9860694434997db60ae55,"freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::steps::::steps_1::::run::::cd ./crowdin
npm ci
 <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_4::::run::::cd ./crowdin
npm ci
"
3ac415154cab22e039f39da23738faf5d27922a5,ModifiedOptionConflict,215b5b029ff25dfe0e38218fc5e2011e,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_4::::run::::npm run seed <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_4::::run::::npm run seed
