occurred_at,conflict_type,conflict_id,link
74129df5e524373eda4d5ee68d18f3e0c7d421d3,ModifiedOptionConflict,a35b2e0c9115c914a2a52a4666c67c43,freeCodeCamp::::package.json::::dependencies::::react-dom::::~0.14.3 <-> freeCodeCamp::::package.json::::dependencies::::react::::~0.14.3
36363f277db1cefbdb3ea5db91a8dc7f4c244ca8,ModifiedOptionConflict,74bfe7346e6f250fc06b9c07fa10e3fc,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_5::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_2::::run::::cp sample.env .env
e0afc54a14ff890904ba5495a4096986f33cc74d,ModifiedOptionConflict,c263c0a1e00d7e8791a94bfdde1f8937,freeCodeCamp::::package.json::::dependencies::::twit::::^2.1.1 <-> freeCodeCamp::::package.json::::dependencies::::webpack-stream::::^2.1.1
662ab00d6bad071192859e0daf623b38d8c8d4b4,ModifiedOptionConflict,8db8a40d30f5538349931cf651901419,freeCodeCamp::::package.json::::dependencies::::reselect::::^3.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-notify::::^3.0.0
77935478fb1aea6c216521076059887d59779be7,ModifiedOptionConflict,e4c33042713281ccc01c5130f1c53712,freeCodeCamp::::package.json::::dependencies::::redux-actions::::^2.0.3 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-nodemon::::^2.0.3
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,0f0a5857a74e39508acbfa78095d3fc2,freeCodeCamp::::package.json::::dependencies::::passport-oauth::::* <-> freeCodeCamp::::package.json::::dependencies::::request::::*
35e38d61b8f83f70f6b417a5d450e715d74f0cea,ModifiedOptionConflict,e89bf8a7a9bfa364a91cf21d81019aa7,freeCodeCamp::::package.json::::dependencies::::babel-eslint::::^5.0.0 <-> freeCodeCamp::::package.json::::dependencies::::validator::::^5.0.0
c2326741a877aacd56a6f566b35533ce47388362,ModifiedOptionConflict,1a0904e73fa2b0f62dd45b795f819812,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_6::::name::::Create PR <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_7::::name::::Create PR
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,c46cd28a13bf1eadb3b6c6b9e106beef,freeCodeCamp::::package.json::::dependencies::::express::::* <-> freeCodeCamp::::package.json::::dependencies::::fbgraph::::*
40d604e0aafe0a73c5868be164626086873454d0,ModifiedOptionConflict,7683cc9e17739c3c37ed9d260f230a41,freeCodeCamp::::package.json::::dependencies::::helmet::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::react-router::::^2.0.0
