occurred_at,conflict_type,conflict_id,link
d181d5f057d183f3333d09baa8caafe2f4550fc5,ModifiedOptionConflict,817427e55b54de92f5c4595b7548d330,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::ubuntu/bionic <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::pkgclouddistro::::ubuntu/bionic
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,cb579b53f368a3bea2e414d3e55603a8,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::arch::::amd64 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_36::::arch::::amd64
2f7ca96afb435ef787a5c44d8ec847b7dc9a0c75,ModifiedOptionConflict,812313442729cb27a6d7a09e386a3253,"netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_2::::description::::This parameter can either be an absolute timestamp specifying the starting point of the data to be returned, or a relative number of seconds, to the last collected timestamp. Netdata will assume it is a relative number if it is smaller than the duration of the round robin database for this chart. So, if the round robin database is 3600 seconds, any value from -3600 to 3600 will trigger relative arithmetics. Netdata will adapt this parameter to the boundaries of the round robin database. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_2::::description::::This parameter can either be an absolute timestamp specifying the starting point of the data to be returned, or a relative number of seconds, to the last collected timestamp. Netdata will assume it is a relative number if it is smaller than the duration of the round robin database for this chart. So, if the round robin database is 3600 seconds, any value from -3600 to 3600 will trigger relative arithmetics. Netdata will adapt this parameter to the boundaries of the round robin database."
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,be1b7f3c5b971196dc753ee2582a934e,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::pkgclouddistro::::ubuntu/hirsute <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::pkgclouddistro::::ubuntu/hirsute
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,83fcbdc78e3e439d668d93e48d8948c3,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_26::::base_image::::fedora <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_30::::base_image::::fedora
ff29e685f3e3a3e9f897561437585bdbb6d687ba,ModifiedOptionConflict,edc969f677e626f09eb5c1fdf24c66d6,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_11::::rmjsonc::::zypper rm -y libjson-c-devel <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_12::::rmjsonc::::zypper rm -y libjson-c-devel
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,9b1fda4534f4b7be16085022e56278b0,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_14::::distro::::ubuntu:21.04 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::distro::::ubuntu:21.04
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,c0bfce11e719ffe7f9bc16f6e23b3855,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_33::::distro::::opensuse <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::distro::::opensuse
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,e6ff0273968bb9448779719ddbcd35a1,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::pkgclouddistro::::Ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::pkgclouddistro::::Ubuntu
0c3054059d982d353f738e391f9247c91b0ab6c4,ModifiedOptionConflict,d2f38d530363b6f528e8b55877ed5759,"netdata::::docker.yml::::jobs::::docker-publish::::steps::::steps_8::::if::::${{
  failure()
  && github.event_name != 'pull_request'
  && startsWith(github.ref, 'refs/heads/master')
}} <-> netdata::::packaging.yml::::jobs::::build::::steps::::steps_11::::if::::${{
  failure()
  && github.event_name != 'pull_request'
  && startsWith(github.ref, 'refs/heads/master')
}}"
9574cb4c956652372789d0c81d2cb7d35e36369c,ModifiedOptionConflict,75534f463c84117f82df9e0bc491f4df,netdata::::dashboard-pr.yml::::jobs::::dashboard-pr::::steps::::steps_3::::env::::GH_TOKEN::::${{ secrets.GITHUB_TOKEN }} <-> netdata::::review.yml::::jobs::::hadolint::::steps::::steps_2::::with::::github_token::::${{ secrets.GITHUB_TOKEN }}
0eb31a01c62baceb33ce6ff48c8abcedf4d45450,ModifiedOptionConflict,720f945de7509316e72bcf526e783e08,netdata::::release-build.yml::::jobs::::prepare-upload::::steps::::steps_3::::name::::Prepare Artifacts <-> netdata::::tests.yml::::jobs::::unit-tests-cmocka::::steps::::steps_6::::name::::Prepare Artifacts
a3d2715d6d8591e3f25d611f8fbd78c54375ccc8,ModifiedOptionConflict,3586c169f1e6bb44bac3bdfa1b985c9d,netdata::::.codeclimate.yml::::plugins::::duplication::::config::::languages::::languages_1::::python::::mass_threshold::::20 <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_4::::default::::20
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,3140d845b45416599b701468e92c6e5d,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::pkgclouddistro::::fedora/34 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::fedora/34
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,852aa9bf87a2481980d11bf19aa8de6d,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::version::::15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::version::::15.2
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,93eca2f0bba73fc349005a28cb792ddc,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::el/8 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::pkgclouddistro::::el/8
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,2b5416ad919c9bb21dd2261b6f295095,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::base_image::::ubuntu
5d60c8576c487541edf88478871c8a1e4ec20b73,ModifiedOptionConflict,c7f70e2afa05ec353b016c89854f49cd,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_0::::distro::::debian:buster <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_6::::distro::::debian:buster
95536a691a68746191c0403c2a27b4db9ad8f7d6,ModifiedOptionConflict,3e6f35999c6324d694eb3453eb1193ba,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::base_image::::opensuse/leap <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::base_image::::opensuse/leap
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,6a170f624ca7a75d1266caf5612d7ae1,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::base_image::::opensuse/leap
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,7703e394cdc3ca21d356c69e45b6d5bb,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::version::::15.2 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_38::::version::::15.2
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,16a57c09f0ddc27c241ab8e11c188e9b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::pkgclouddistro::::fedora/33 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::fedora/33
bbc3eff58eb471164e824976901a2924853ac7d0,ModifiedOptionConflict,ca84dbab7023c97535a25fad0947f977,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_13::::distro::::ubuntu:20.10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_3::::distro::::ubuntu:20.10
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,bd84e2364cd4028121cca0d1de9ed675,netdata::::.codeclimate.yml::::checks::::complex-logic::::config::::threshold::::10 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::version::::10
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,d6c3c797306a8153c9cc5dc870cd11de,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::base_image::::centos
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,7d69edcb7814af3df757fc2cba053324,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_3::::distro::::ubuntu:20.04 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::distro::::ubuntu:20.04
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ba3b8d512356cdbabb68a3036a1e26b8,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_33::::base_image::::opensuse/leap <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::base_image::::opensuse/leap
ff29e685f3e3a3e9f897561437585bdbb6d687ba,ModifiedOptionConflict,9083300d116f76a37a7fccafafeafe92,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_2::::distro::::fedora:32 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_10::::distro::::fedora:32
3b3287d3ea38d543d3726a0932cc90c4e06e56fc,ModifiedOptionConflict,690404f5d2089c186ef89f6145751649,"netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_4::::description::::This parameter can either be an absolute timestamp specifying the ending point of the data to be returned, or a relative number of seconds, to the last collected timestamp. Netdata will assume it is a relative number if it is smaller than the duration of the round robin database for this chart. So, if the round robin database is 3600 seconds, any value from -3600 to 3600 will trigger relative arithmetics. Netdata will adapt this parameter to the boundaries of the round robin database. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_3::::description::::This parameter can either be an absolute timestamp specifying the ending point of the data to be returned, or a relative number of seconds, to the last collected timestamp. Netdata will assume it is a relative number if it is smaller than the duration of the round robin database for this chart. So, if the round robin database is 3600 seconds, any value from -3600 to 3600 will trigger relative arithmetics. Netdata will adapt this parameter to the boundaries of the round robin database."
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,5e41a835230ab63aa5b83f6ee89a22bd,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::opensuse
bbc3eff58eb471164e824976901a2924853ac7d0,ModifiedOptionConflict,04adbdd9ad6946cf710da8b9e99d8557,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_1::::distro::::alpine:3.13 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_0::::distro::::alpine:3.13
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,c7ad30cba0ca9a66f3a1fb29f59d7e6d,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_5::::name::::group <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_5::::name::::group
77b6b1feb8d4b4cc10a1f8e18d08a6de3b6db576,ModifiedOptionConflict,96b96272e8b919906aa64cd011ed2218,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_10::::rmjsonc::::zypper rm -y libjson-c-devel <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_11::::rmjsonc::::zypper rm -y libjson-c-devel
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,81a0ae2055e076c6e84474b3e71d8151,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::version::::34 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::version::::34
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,5b9e00f5e30c5c50ce65c58abc265bfa,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::centos
