occurred_at,conflict_type,conflict_id,link
ff29e685f3e3a3e9f897561437585bdbb6d687ba,ModifiedOptionConflict,95f74ec0d345b00c87825bc629c9a29c,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_3::::distro::::ubuntu:20.04 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_14::::distro::::ubuntu:20.04
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,a6e049c30c441f60c6b0f77b168694fe,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::base_image::::opensuse/leap <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::base_image::::opensuse/leap
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,3892c22270554408f0744f8cc6b7c013,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_1::::pkgclouddistro::::Debian <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::pkgclouddistro::::Debian
3302923665723d7cff5237007979bc76bbc6bce5,ModifiedOptionConflict,d9ab2dcb07af366491de9fab7ab39741,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::pre::::apt-get update <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_2::::pre::::apt-get update
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ce76b67042fae4dfc5b0d9001f3c050c,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_25::::version::::33 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_27::::version::::33
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,16a57c09f0ddc27c241ab8e11c188e9b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::pkgclouddistro::::fedora/33 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::fedora/33
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,1bcb98d8e1aab361dd17cf1901d61192,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::base_image::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::fedora
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,c2f4c5bd0370296b365927d68a916bd6,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_26::::distro::::fedora <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_28::::distro::::fedora
bbc3eff58eb471164e824976901a2924853ac7d0,ModifiedOptionConflict,16235a8da07bec6af1468e72f1da5edf,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::distro::::debian:10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_2::::distro::::debian:10
35ea6a67a65c2f98e6e3efad01bd5d269ec1b073,ModifiedOptionConflict,712f5d67b2c1f46268f463f1741d2ddc,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_10::::rmjsonc::::dnf remove -y json-c-devel <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_9::::rmjsonc::::dnf remove -y json-c-devel
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,da58ca17aa412d1127d1e2211d12a329,netdata::::netdata-swagger.yaml::::definitions::::json_wrap::::properties::::dimension_names::::type::::array <-> netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_6::::type::::array
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,cc5a2d1660f66eb1f0d1c3d04190ed52,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::distro::::ubuntu
a38ec4b5196e1bd50cecd30c3e181476ba3afa99,ModifiedOptionConflict,e2f823b7d09dbb64bab9d739e9dec1bf,netdata::::docker.yml::::jobs::::docker-publish::::steps::::steps_8::::uses::::rtCamp/action-slack-notify@v2 <-> netdata::::release-build.yml::::jobs::::prepare-upload::::steps::::steps_4::::uses::::rtCamp/action-slack-notify@v2
3b3287d3ea38d543d3726a0932cc90c4e06e56fc,ModifiedOptionConflict,c201a39d8d82bda3d665b80f46cf01b7,netdata::::netdata-swagger.yaml::::definitions::::json_wrap::::properties::::dimension_ids::::type::::array <-> netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_2::::type::::array
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,11296c0f8b071fb827079bf514746886,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_1::::arch::::i386 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::arch::::i386
934a3181c2be26248a916f66c2832540be1c7ef5,ModifiedOptionConflict,c061348640d994059b386c9189d59c4e,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::rmjsonc::::apt-get remove -y libjson-c-dev <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_9::::rmjsonc::::apt-get remove -y libjson-c-dev
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,428f3d835805c2218ec2d8188ebb9da2,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::version::::10 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_1::::version::::10
