occurred_at,conflict_type,conflict_id,link
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,53f6284a780e2444408e7a7714bd47f2,models::::efficientnet-b1-tpu.yaml::::train_dataset::::builder::::records <-> models::::gpu.yaml::::train_dataset::::builder::::records
e91779b873a4e0261cd9a5a41297d4ffd93eb53e,ModifiedOptionConflict,1dbe36b47dff483dea027b803f2eb0bd,models::::efficientnet-b1-gpu.yaml::::model::::model_params::::overrides::::dtype::::float32 <-> models::::gpu.yaml::::validation_dataset::::dtype::::float32
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,da2d06c2297deee4c4e31e62d2a3615c,models::::csp_darknet53_tfds.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::tpu.yaml::::validation_dataset::::batch_size::::128
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,0e9db56e74dcc05b3395ed3ef9b6f724,models::::coco_spinenet190_tpu.yaml::::trainer::::validation_steps::::625 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::validation_interval::::625
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,b4f7b837a0162b60476a01d36916ac95,models::::coco_spinenet143_tpu.yaml::::task::::model::::anchor::::anchor_size::::4.0 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::power::::4.0
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,a848952e20d0f0f14d414eb8283730a1,models::::csp_darknet53_tfds.yaml::::trainer::::checkpoint_interval::::10000 <-> models::::params.yaml::::task::::train_data::::shuffle_buffer_size::::10000
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,f258bda5887809f741745c5bf21332fc,models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::500000 <-> models::::mobilebert_distillation_en_uncased.yaml::::trainer::::progressive::::pretrain_distill_config::::decay_steps::::500000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,1c886f1deebfd108e7f005db37eecc26,models::::efficientnet-b1-tpu.yaml::::validation_dataset::::batch_size::::128 <-> models::::params.yaml::::task::::validation_data::::global_batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,be808473d27c3fecb4d0caf5876d74a0,models::::darknet53.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::darknet53_tfds.yaml::::task::::train_data::::global_batch_size::::128
9e1eaad61c5c686634539c215574a4c6f1acd0b1,ModifiedOptionConflict,98f7e25d9efa1a84f43baf6c682a73a5,models::::640.yaml::::task::::model::::loss::::ignore_thresh::::all::::0.7 <-> models::::coco_spinenet143_cascadercnn_tpu.yaml::::task::::model::::roi_sampler::::cascade_iou_thresholds::::0.7
