occurred_at,conflict_type,conflict_id,link
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,f258bda5887809f741745c5bf21332fc,models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::500000 <-> models::::mobilebert_distillation_en_uncased.yaml::::trainer::::progressive::::pretrain_distill_config::::decay_steps::::500000
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,0f2440993d56ded874c87ebd4d397a59,models::::csp_darknet53.yaml::::trainer::::checkpoint_interval::::10000 <-> models::::csp_darknet53_tfds.yaml::::trainer::::validation_interval::::10000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,dfb74f567b6a36c4d87ff41995ad33aa,models::::darknet53_tfds.yaml::::trainer::::checkpoint_interval::::10000 <-> models::::params.yaml::::task::::validation_data::::shuffle_buffer_size::::10000
be159399991e317c60b97b3f65375cc4805ff7a2,ModifiedOptionConflict,893c34f9ef65ed582c088af6e85a8591,models::::k400_3d-resnet50_tpu.yaml::::trainer::::train_steps::::42104 <-> models::::k400_slowonly8x8_tpu.yaml::::trainer::::train_steps::::42104
40cd0e1462117b81312fba2cbde17bfb47cc211f,ModifiedOptionConflict,37febaafd91cf12d1813dd72a18f3db6,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::last_stage_repeats::::1 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::num_test_clips::::1
5a533fd4bf0da6dcc3803119fe12ecd19fd7dc9f,ModifiedOptionConflict,e9d91b1e8a3dd944d0862279829922f5,models::::imagenet_resnet50_gpu.yaml::::trainer::::optimizer_config::::learning_rate::::type::::stepwise <-> models::::imagenet_resnet50_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::type::::stepwise
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,bd12126fee271752f7775ee33c833aca,models::::k400_resnet3drs_50_tpu.yaml::::task::::model::::dropout_rate::::0.5 <-> models::::movinet_a0_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,dbffde3a0c035d0efcde7d8f06ebd501,models::::512.yaml::::task::::train_data::::global_batch_size::::1 <-> models::::efficientnet-b1-tpu.yaml::::evaluation::::epochs_between_evals::::1
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,856dd0072d733ea6643272612d3b1dcc,models::::k400_3d-resnet50_tpu.yaml::::task::::model::::backbone::::resnet_3d::::stem_pool_temporal_stride::::1 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::model::::backbone::::resnet_3d::::stem_pool_temporal_stride::::1
379d64c52af476d8185c851b020baac83894e1df,ModifiedOptionConflict,cacc519812e2ff1065ac63377cabf0d8,models::::640.yaml::::task::::model::::detection_generator::::iou_thresh::::0.25 <-> models::::k400_resnet3drs_50_tpu.yaml::::task::::model::::backbone::::resnet_3d_rs::::se_ratio::::0.25
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,eccbc8bfafe873ca8ccadf49ef11dd4a,models::::efficientnet-b0-gpu.yaml::::train_dataset::::builder::::records <-> models::::tpu.yaml::::validation_dataset::::builder::::records
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,3a0439e28ff70516fd33f5b4a34ce1ec,models::::csp_darknet53_tfds.yaml::::runtime::::mixed_precision_dtype::::float32 <-> models::::efficientnet-b0-gpu.yaml::::validation_dataset::::dtype::::float32
32dcc1e4350263942343debbf044945b7ec4ef9f,ModifiedOptionConflict,8c54168a850e4161d99df493a2ddb744,models::::efficientnet-b0-gpu.yaml::::validation_dataset::::batch_size::::32 <-> models::::k400_3d-resnet50_tpu.yaml::::task::::validation_data::::global_batch_size::::32
02b4f87172242e59ad964ad482ec8cb584fed67b,ModifiedOptionConflict,723376972851961e96288ea7885f5a32,models::::coco_spinenet49_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004 <-> models::::imagenet_resnet350_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004
1cb5e572d1d86c1e4000567b47a97ff0bb74dab9,ModifiedOptionConflict,f34e2862d7891b9393295483f43de2b5,models::::coco_spinenet49s_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.1 <-> models::::csp_darknet53.yaml::::task::::losses::::label_smoothing::::0.1
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,71a7dbe8974e0132fc6e30f66059c427,models::::csp_darknet53_tfds.yaml::::trainer::::summary_interval::::10000 <-> models::::params.yaml::::trainer::::validation_interval::::10000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,3cce00ac2c9c019dd535c562eb9162bd,models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000
89eb58bc6fdb58df1506f8c118b1923169f8726e,ModifiedOptionConflict,140fb16b8508e2ffe6aca73c8c47ffa7,models::::imagenet_resnet50_gpu.yaml::::runtime::::distribution_strategy::::mirrored <-> models::::yolo_csp_640_tpu.yaml::::runtime::::distribution_strategy::::mirrored
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,f33a9222ca0a925299a413c1fe1f0a8f,models::::csp_darknet53_tfds.yaml::::trainer::::validation_interval::::500 <-> models::::darknet53_tfds.yaml::::trainer::::validation_interval::::500
be159399991e317c60b97b3f65375cc4805ff7a2,ModifiedOptionConflict,eaf32551174e40de505ffdfd9b222335,models::::k400_3d-resnet50_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::42104 <-> models::::k400_slowonly8x8_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::42104
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,be808473d27c3fecb4d0caf5876d74a0,models::::darknet53.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::darknet53_tfds.yaml::::task::::train_data::::global_batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,c445d351eb0d65eafae524b9b8057e0a,models::::efficientnet-b1-gpu.yaml::::model::::model_params::::overrides::::num_classes::::1000 <-> models::::params.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,5bbc672659a4a9368e8e3ee80c05b610,models::::512.yaml::::task::::train_data::::parser::::mosaic::::aug_scale_min::::0.1 <-> models::::imagenet_simclr_multitask_tpu.yaml::::task::::task_routines::::task_routines_0::::task_config::::loss::::temperature::::0.1
02b4f87172242e59ad964ad482ec8cb584fed67b,ModifiedOptionConflict,76b1b95d80f1c29b9fbcce01a4d6bf63,models::::coco_spinenet96_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004 <-> models::::imagenet_resnet350_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,ca104bf13c7714c45c2e364358c5fa31,models::::params.yaml::::runtime::::loss_scale::::dynamic <-> models::::test.yaml::::runtime::::loss_scale::::dynamic
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,d657c86addac3c2c085ab392c14211da,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.0125 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.0125
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,27d8c4493f05e4196264a90b9f961485,models::::coco_spinenet143_tpu.yaml::::trainer::::validation_steps::::625 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::summary_interval::::625
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,2349ba94132feea89706b031691021f6,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::train_steps::::62400 <-> models::::imagenet_resnet152_tpu.yaml::::trainer::::train_steps::::62400
e748d7853daa5a0dcb9afc0a7581af148ab2fc3c,ModifiedOptionConflict,13bc280e87d9c5d1016693fe98bf1dcd,models::::coco_spinenet49xs_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.5 <-> models::::k400_slowonly16x4_tpu.yaml::::task::::model::::dropout_rate::::0.5
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,1d0832a5218de15fafe688ba3a9721a0,models::::efficientnet-b0-gpu.yaml::::train_dataset::::builder::::records <-> models::::tpu.yaml::::train_dataset::::builder::::records
