occurred_at,conflict_type,conflict_id,link
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,fbb1ca701dc6d887435ede3e5f628c6f,d3::::package.json::::dependencies::::d3-drag::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
7fb1eccacdf3274dc2836252e5f65d3a58af814a,ModifiedOptionConflict,2aba9fe9c25ee6c19b7e642352dd2dfb,d3::::package.json::::dependencies::::d3-format::::0.5.1 <-> d3::::package.json::::dependencies::::d3-shape::::0.5.1
6d17d4169a6615c00e1b3488ea131e1456a5dce4,ModifiedOptionConflict,a353365fab6569cbe073fe860c3c37f8,d3::::package.json::::dependencies::::d3-shape::::1.0.3 <-> d3::::package.json::::dependencies::::d3-time::::1.0.3
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,d5bd487d804f4a18201c86aedd8cb6fb,d3::::package.json::::dependencies::::d3-format::::1.0.2 <-> d3::::package.json::::dependencies::::d3-path::::1.0.2
6c71e02d3ad58fb3b947735e7d0e58c2d0ae595a,ModifiedOptionConflict,de4083ca6b4cbf3b921500782bdc2a8a,d3::::package.json::::dependencies::::d3-contour::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,1f0212fe21c9581eb9bfeba6a0d2fa55,d3::::package.json::::dependencies::::d3-brush::::1.0.4 <-> d3::::package.json::::dependencies::::d3-drag::::1.0.4
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,59047dbf2d033c234508e6b66357dbbd,d3::::package.json::::dependencies::::d3-format::::1.0.2 <-> d3::::package.json::::dependencies::::d3-request::::1.0.2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,77c965f1f10ff01ae565e874bd5ceebb,d3::::package.json::::dependencies::::d3-selection::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,fb62547a702852c0c1bb30b645cabb3e,d3::::package.json::::dependencies::::d3-ease::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
7c26322f324f24833158ddb8f3a4f30cf7acb086,ModifiedOptionConflict,30a875b9c4cae04a9d506da0ad630b1b,d3::::package.json::::dependencies::::d3-axis::::0.2.1 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.2.1
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,ab44fb9e18cd7794eba44a384ed9d313,d3::::package.json::::dependencies::::d3-format::::1.0.2 <-> d3::::package.json::::dependencies::::d3-selection::::1.0.2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,ac3c6adce62fb909fe755eea232c31b9,d3::::package.json::::dependencies::::d3-contour::::2 <-> d3::::package.json::::dependencies::::d3-selection::::2
