occurred_at,conflict_type,conflict_id,link
189c1b33a52fef556dcb0de2d0e80863108032d2,ModifiedOptionConflict,2369b21d63d6be59d3622be6cb38e74c,d3::::package.json::::dependencies::::d3-hierarchy::::0.2.1 <-> d3::::package.json::::dependencies::::d3-polygon::::0.2.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,945e3ab5a626f45f167b244ffb779ca4,d3::::package.json::::dependencies::::d3-format::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,9a03d9eff42a17fc4a21deb2e85ded76,d3::::package.json::::dependencies::::d3-contour::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
07f0cd19f80dfaab540c63203c9f5a1164fb75f2,ModifiedOptionConflict,43f732050efc192d3cf45e30c3eab43c,d3::::package.json::::dependencies::::d3-interpolate::::1.0.0 <-> d3::::package.json::::dependencies::::d3-request::::1.0.0
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,5bb579ed355802ca787c975f4b989249,d3::::package.json::::dependencies::::d3-shape::::1.0.6 <-> d3::::package.json::::dependencies::::d3-time::::1.0.6
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,892b97ede8f2cc9191363eb41ced107c,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-format::::1.0.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,1837884ef358c16b1782a855dec14dcd,d3::::package.json::::dependencies::::d3-zoom::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,0812f49796924ace96c5ea7af446a8f7,d3::::package.json::::dependencies::::d3-force::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,166e48d64b35b5799a6c0625e1e22c6b,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::dependencies::::d3-time::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,c23f61c85824be08897ae529dc1e08d8,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-axis::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,77c965f1f10ff01ae565e874bd5ceebb,d3::::package.json::::dependencies::::d3-selection::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,4cdf5b6d882d5e4e379f30221b7475e3,d3::::package.json::::dependencies::::d3-hierarchy::::1.1.4 <-> d3::::package.json::::dependencies::::d3-zoom::::1.1.4
19c59bab6180c36b8d8bffcbf81f54f3ca09fc8e,ModifiedOptionConflict,00ebde7e317190e5c0795b5524c80a88,d3::::package.json::::dependencies::::d3-selection::::1.2.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.2.0
351d8eba76437da47062906e91750ad0ac20c439,ModifiedOptionConflict,c18eae65a665d44d0c845688da3a2289,d3::::package.json::::dependencies::::d3-quadtree::::>=2.0.0-rc.1 <-> d3::::package.json::::dependencies::::d3-transition::::>=2.0.0-rc.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,1e8ec9175d835a0f5486cba36b24b1ae,d3::::package.json::::dependencies::::d3-color::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,fc4a78f80416c3bf1112996c8f3e2237,d3::::package.json::::dependencies::::d3-axis::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,82fd2f4549f2b479375a7521bf0fcc41,d3::::package.json::::dependencies::::d3-scale::::1.0.4 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.4
55e97763d9d2d0d91aa3b3abdf134ee3f3799031,ModifiedOptionConflict,f33e7e73ff2b8a0ffccfe5e056a78c16,d3::::package.json::::dependencies::::d3-array::::1.2.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.2.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,7fcd11f68b1fe974a1c104fda71dbeab,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,a5c2348694cab416525607dae3c2694a,d3::::package.json::::dependencies::::d3-selection::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
8d9c8f641ef468b1ea8b17c11c523b0e8a5fff69,ModifiedOptionConflict,4e28524d180857062d008597e27110b7,d3::::package.json::::dependencies::::d3-timer::::1.0.1 <-> d3::::package.json::::dependencies::::d3-zoom::::1.0.1
ed8e161b981227517940bc4aa93ee9cef5fcd0d1,ModifiedOptionConflict,3db7d240e9452da365eaa41be9b6ca7a,d3::::package.json::::dependencies::::d3-time::::0.2.4 <-> d3::::package.json::::dependencies::::d3-transition::::0.2.4
de114b5749421c3d0b49c56be031c30e7610577f,ModifiedOptionConflict,687aa3e1c312007f854831b0b7851431,d3::::package.json::::dependencies::::d3-interpolate::::0.3.0 <-> d3::::package.json::::dependencies::::d3-shape::::0.3.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,7849cd5846c5f5278d24773a14ec4db5,d3::::package.json::::dependencies::::d3-format::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
20a69e7d2bb9df02207de797c7bb870799f12770,ModifiedOptionConflict,33a393b2546b76a81b8771f093adb1a2,d3::::package.json::::dependencies::::d3-brush::::1.0.2 <-> d3::::package.json::::dependencies::::d3-time::::1.0.2
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,b731ca3e73c75c8d0edffe0b66f82df7,d3::::package.json::::dependencies::::d3-drag::::1.0.0 <-> d3::::package.json::::dependencies::::d3-selection::::1.0.0
55e97763d9d2d0d91aa3b3abdf134ee3f3799031,ModifiedOptionConflict,81e42273dd61ef3f5718325194ac23fd,d3::::package.json::::dependencies::::d3-force::::1.0.6 <-> d3::::package.json::::dependencies::::d3-request::::1.0.6
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,e3b2877c83311e4df2f1b6ede5eeab98,d3::::package.json::::dependencies::::d3-time::::1.0.4 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.4
1e7a0cf34e8771201342b770da0e72be448f5c52,ModifiedOptionConflict,364737bf4e4f65ed38c622a3c4adfe7b,d3::::package.json::::browser::::d3.js <-> d3::::package.json::::main::::d3.js
34de93781251691cf6095c24510355f404df031c,ModifiedOptionConflict,c8e5340a147b8a6efc66b1f9860358f0,d3::::package.json::::dependencies::::d3-timer::::0.1.0 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.1.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,4f7e62113ac744b6484d1d0e4b3e3c1c,d3::::package.json::::dependencies::::d3-quadtree::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,034724f46a72d01abd0b22b17a7d70d1,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-contour::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,1c89756f6f495ae1230e97469590404b,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
351d8eba76437da47062906e91750ad0ac20c439,ModifiedOptionConflict,dc150eb4d3353708164554eb44258906,d3::::package.json::::dependencies::::d3-geo::::>=2.0.0-rc.1 <-> d3::::package.json::::dependencies::::d3-scale-chromatic::::>=2.0.0-rc.1
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,04db00a9d2c331b13609267832492aa6,d3::::package.json::::dependencies::::d3-scale::::1.0.3 <-> d3::::package.json::::dependencies::::d3-transition::::1.0.3
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,de1b8c93048683ed0e2f5bdb1ff68db8,d3::::package.json::::dependencies::::d3-interpolate::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
39154c570116ca4c6972a7fa2d29e0b82b187728,ModifiedOptionConflict,578898e9de23691e7095124ee9107a67,d3::::package.json::::dependencies::::d3-dsv::::1.0.5 <-> d3::::package.json::::dependencies::::d3-request::::1.0.5
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,6e2fdc412628f98336a3eb13fa184d5d,d3::::package.json::::dependencies::::d3-path::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,cc12f17a65cb6d766508e83d868ff121,d3::::package.json::::dependencies::::d3-brush::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,aa3856db334fa177aa98ffcf4255ef51,d3::::package.json::::dependencies::::d3-dsv::::1.0.5 <-> d3::::package.json::::dependencies::::d3-selection::::1.0.5
6ddc10ebce9ebbf20326fe3e886f2a664e7ec39b,ModifiedOptionConflict,69ccd70dd944c9d54ddc507f05c05b57,d3::::package.json::::dependencies::::d3-random::::0.1.1 <-> d3::::package.json::::dependencies::::d3-time::::0.1.1
5d1d48d932971a77967b82e0c3674b81a8674acd,ModifiedOptionConflict,3d748fd71c68be42874de21413530dbd,d3::::package.json::::dependencies::::d3-color::::0.4.2 <-> d3::::package.json::::dependencies::::d3-dispatch::::0.4.2
2cdf7059c47788c600dfff27057ae46c8ae68808,ModifiedOptionConflict,d94023fb7be64ff475d55b906f177bc7,d3::::package.json::::devDependencies::::rollup-plugin-node-resolve::::3 <-> d3::::package.json::::devDependencies::::uglify-js::::3
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,5db35a05c13f668cfa2a808392093908,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-geo::::2
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,55acaafc3aecf5b8e464b5ece745bae9,d3::::package.json::::dependencies::::d3-color::::1.0.2 <-> d3::::package.json::::dependencies::::d3-drag::::1.0.2
4d777f819a4b7abf47ee335e2eb73743904f96f3,ModifiedOptionConflict,9bb5b37ab0e7459e4c9c2fd174d8b720,d3::::package.json::::dependencies::::d3-selection::::1.0.0 <-> d3::::package.json::::dependencies::::d3-zoom::::1.0.0
54e19b0d963ccc9d2c9a0a8875f9f0e18072741f,ModifiedOptionConflict,ddb81bb9285749d048fd9d28f58ca21b,d3::::package.json::::dependencies::::d3-ease::::0.6.0 <-> d3::::package.json::::dependencies::::d3-scale::::0.6.0
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,4cdafe34c536d97e2c187df4a601b3f9,d3::::package.json::::dependencies::::d3-transition::::1.0.3 <-> d3::::package.json::::dependencies::::d3-zoom::::1.0.3
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,1030515975971865886412197d0d9d00,d3::::package.json::::dependencies::::d3-polygon::::1.0.3 <-> d3::::package.json::::dependencies::::d3-random::::1.0.3
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,1f0212fe21c9581eb9bfeba6a0d2fa55,d3::::package.json::::dependencies::::d3-brush::::1.0.4 <-> d3::::package.json::::dependencies::::d3-drag::::1.0.4
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,7f9d747f72b31f3ffcad58328c57aad1,d3::::package.json::::dependencies::::d3-ease::::0.7.0 <-> d3::::package.json::::dependencies::::d3-scale::::0.7.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,5abd52f36b1d0d9ea65ab60bd1c2c87a,d3::::package.json::::dependencies::::d3-scale-chromatic::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,ab44fb9e18cd7794eba44a384ed9d313,d3::::package.json::::dependencies::::d3-format::::1.0.2 <-> d3::::package.json::::dependencies::::d3-selection::::1.0.2
734620ee92e26ed2e8cf87881624faeffdd7ff88,ModifiedOptionConflict,cb514ac274c8f422ccd5ee008c4370b3,d3::::package.json::::dependencies::::d3-time-format::::0.3.1 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.3.1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,5ae05632fdcb1db9fd0c1006a78593a0,d3::::package.json::::dependencies::::d3-path::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
f7b9b35807690a077aeb35e8054e43a509878457,ModifiedOptionConflict,a2cf2a6824c70e37344b6a9a92ec30cd,d3::::package.json::::dependencies::::d3-hierarchy::::1.1.2 <-> d3::::package.json::::dependencies::::d3-zoom::::1.1.2
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,c279a2b3159f27ce586d76ef738d73d3,d3::::package.json::::dependencies::::d3-brush::::1.0.3 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.3
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,b634adae517220e03206a5cb61034ff5,d3::::package.json::::dependencies::::d3-dsv::::1.0.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.0
854e7458c899fed62dbeae4d2a8c750a12fa0441,ModifiedOptionConflict,5b68f8fd23e5057a876a956a42009b26,d3::::package.json::::dependencies::::d3-brush::::1.0.3 <-> d3::::package.json::::dependencies::::d3-dsv::::1.0.3
183ba0bfbb45196f4e1fa0088faf9bc1239e30d0,ModifiedOptionConflict,8e01f5cbc4113d6ff95174e62a3f32e5,d3::::package.json::::dependencies::::d3-force::::1.0.6 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.6
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,fe5b3bfc64c49ce77b6cea30b7319b72,d3::::package.json::::dependencies::::d3-polygon::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
a1e813ab96b2338ca19d800a2ee9447f5d8aeb05,ModifiedOptionConflict,2fe3f12ac6fc5df277a9cd8f10d76d0b,d3::::package.json::::dependencies::::d3-dsv::::1.0.7 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.7
4d777f819a4b7abf47ee335e2eb73743904f96f3,ModifiedOptionConflict,e5c5c05c1bfa6a89640a2be08e4773b4,d3::::package.json::::dependencies::::d3-brush::::1.0.0 <-> d3::::package.json::::dependencies::::d3-dsv::::1.0.0
c750efd7a66a87a1c36b2485a1ab7d9cd201abc7,ModifiedOptionConflict,e94b1e5fb6e572dc6870a67cc8c8c87e,d3::::package.json::::dependencies::::d3-random::::0.2.1 <-> d3::::package.json::::dependencies::::d3-transition::::0.2.1
8d9c8f641ef468b1ea8b17c11c523b0e8a5fff69,ModifiedOptionConflict,29e30812a257f0ab8be3c24c26505360,d3::::package.json::::dependencies::::d3-geo::::1.1.0 <-> d3::::package.json::::dependencies::::d3-interpolate::::1.1.0
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,68d70108c0e41f4b15b1cbe7c258654a,d3::::package.json::::dependencies::::d3-polygon::::1.0.0 <-> d3::::package.json::::dependencies::::d3-time::::1.0.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,c78d41129ac0f373f25bb24ccae2acca,d3::::package.json::::dependencies::::d3-geo::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,606c5736fe0f05e879661de7f9d817f2,d3::::package.json::::dependencies::::d3-time::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
635865c959bb49b54691bdf0dff03eb62e1b5002,ModifiedOptionConflict,86d9b27dabfbe0e574f1e4a5e31db2b8,d3::::package.json::::dependencies::::d3-selection::::1.0.2 <-> d3::::package.json::::dependencies::::d3-voronoi::::1.0.2
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,0eb1eff0261fdee48b42c518fb441154,d3::::package.json::::dependencies::::d3-voronoi::::1.1.1 <-> d3::::package.json::::dependencies::::d3-zoom::::1.1.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,61ce46fec0a2d1c10b792af188e708ae,d3::::package.json::::dependencies::::d3-dsv::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,ab13b3c59aad6c7534d21b0b65feaaf3,d3::::package.json::::dependencies::::d3-dispatch::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
