occurred_at,conflict_type,conflict_id,link
63843de19353099ca63a2a7ebe2c7aade6be0def,ModifiedOptionConflict,0740b6252be7ed3b1c95ffcc2542421b,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::summary::::Don't make `:hover` sticky on touch-friendly webpages
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_44::::summary::::Don't make `:hover` sticky on touch-friendly webpages
"
16ee64baf4dfeaa865388880ae262b6382c1f22e,ModifiedOptionConflict,942078ab6e18ece31b075ac8b647a6fd,"bootstrap::::browser-features.yml::::browser-features.yml_11::::origin::::Bootstrap#19984
 <-> bootstrap::::browser-features.yml::::browser-features.yml_1::::origin::::Bootstrap#19984
"
35caac013cef010da4c1b287dcfcd7ff23ffe541,ModifiedOptionConflict,7690f460f6530b77bb1824652a024df3,bootstrap::::package.json::::devDependencies::::@babel/cli::::^7.2.0 <-> bootstrap::::package.json::::devDependencies::::@babel/core::::^7.2.0
2133dbd718c1fe7976514970706d02d2ffe381b9,ModifiedOptionConflict,99c85954217134d3952a59624579729a,"bootstrap::::browser-features.yml::::browser-features.yml_10::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
 <-> bootstrap::::browser-features.yml::::browser-features.yml_7::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
"
2fb6dc26c8ef0750475201d5677b60f3b686a1a1,ModifiedOptionConflict,fdd0e19441c0941a24220ebbb8b8ad91,bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_0::::sections::::sections_6::::title::::Forms <-> bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_10::::title::::Forms
d62c3e3f8061fd2ed1ba397a673c9a2b9b72bc30,ModifiedOptionConflict,7443dc1957533890a93084f60208220d,"bootstrap::::browser-features.yml::::browser-features.yml_2::::origin::::Bootstrap#20175
 <-> bootstrap::::browser-features.yml::::browser-features.yml_6::::origin::::Bootstrap#20175
"
3e2f9ab237e0e338fbe497213ad2353e59fbee9c,ModifiedOptionConflict,5f09ccc78e74972114edd3f55c794943,bootstrap::::sidebar.yml::::sidebar.yml_2::::title::::Layout <-> bootstrap::::sidebar.yml::::sidebar.yml_4::::pages::::pages_7::::title::::Layout
f618aa7c015e22869b27a25f1234a475b0b27437,ModifiedOptionConflict,2d8753d23407fd13449af8fb64a996bc,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_31::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_35::::browser::::Safari (iOS)
"
71a37425c90853c17022042f11f39643a53ccb8d,ModifiedOptionConflict,d0e9cc496eae8c3be6ea7a8826448654,bootstrap::::package.json::::devDependencies::::eslint-plugin-compat::::^2.2.0 <-> bootstrap::::package.json::::devDependencies::::karma-chrome-launcher::::^2.2.0
9c8eb788ac7f79bcbc3b92d39e1408dd4c30ea83,ModifiedOptionConflict,ba2344fc7d9811caa12e430d77cc6e9e,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_21::::browser::::Safari
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_22::::browser::::Safari
"
6844745db5bdddca62fe7caf5c88dfda744babbe,ModifiedOptionConflict,cffd007aa00da78719ee01674338363b,"bootstrap::::browser-features.yml::::browser-features.yml_6::::origin::::Bootstrap#19984
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::origin::::Bootstrap#19984
"
2a999c6c2c21e0d791d1817331398a1b636413c2,ModifiedOptionConflict,98fa6ee534a73ca35e4ec5018c2fde79,bootstrap::::package.json::::devDependencies::::grunt-contrib-compress::::~1.0.0 <-> bootstrap::::package.json::::devDependencies::::grunt-contrib-concat::::~1.0.0
5a3f1a90ba37a4d1c090dc1fa59b9f4501481adb,ModifiedOptionConflict,326dc9065946f58313db4462d1c615c3,bootstrap::::package.json::::devDependencies::::grunt-contrib-uglify::::~0.3.0 <-> bootstrap::::package.json::::devDependencies::::load-grunt-tasks::::~0.3.0
4b243de2c0af9325516cd435bd7e9cd4f6da313a,ModifiedOptionConflict,c0dfb37fe1cbfed11ba28b89b5d63ff3,"bootstrap::::browser-features.yml::::browser-features.yml_3::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
"
8be957b32b9ccc345cea65ea3025b6ed300d4ac5,ModifiedOptionConflict,032aadcefbf4f5eab45e2a077d579284,bootstrap::::package.json::::devDependencies::::@babel/cli::::^7.14.5 <-> bootstrap::::package.json::::devDependencies::::@babel/preset-env::::^7.14.5
