occurred_at,conflict_type,conflict_id,link
e94a597685e52d335747e61f3286abae3f6a5694,ModifiedOptionConflict,6c24889bc242b2cb757f0197c4698918,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_11::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_13::::browser::::Safari (OS X)
"
d39e24347c2dea7bb526a144610ed532f167bd40,ModifiedOptionConflict,bcd68e0389ccf6dee3c6577db1ec64d3,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_24::::summary::::Don't make `:hover` sticky on touch-friendly webpages
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_43::::summary::::Don't make `:hover` sticky on touch-friendly webpages
"
88c3619d2cc1e3e308071fa5fc9df1ec4204576b,ModifiedOptionConflict,f7ec4a22512e1928a00eba7589a6a587,bootstrap::::package.json::::devDependencies::::grunt-banner::::~0.2.0 <-> bootstrap::::package.json::::devDependencies::::load-grunt-tasks::::~0.2.0
5d33891c32322047dd341bc90a40606563ccebe7,ModifiedOptionConflict,6836ebe90f5ef9bcdb22b6c99bb929c5,bootstrap::::package.json::::devDependencies::::grunt-contrib-concat::::^1.0.0 <-> bootstrap::::package.json::::devDependencies::::grunt-exec::::^1.0.0
97bcfb9e7fcc140c32d4e7657f0db09128eb909d,ModifiedOptionConflict,d8e7683a63a413b136872f449bf97509,bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_27::::title::::Carousel <-> bootstrap::::nav.yml::::nav.yml_3::::pages::::pages_9::::title::::Carousel
ac6477f9884f16f79e39749597642c8be1c849df,ModifiedOptionConflict,0b00d43dbe73d07143dca013ec8f0af3,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_24::::summary::::Caps Lock indicator not shown in `<input type=""password"">` with `display: block`
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_9::::summary::::Caps Lock indicator not shown in `<input type=""password"">` with `display: block`
"
35caac013cef010da4c1b287dcfcd7ff23ffe541,ModifiedOptionConflict,7690f460f6530b77bb1824652a024df3,bootstrap::::package.json::::devDependencies::::@babel/cli::::^7.2.0 <-> bootstrap::::package.json::::devDependencies::::@babel/core::::^7.2.0
372361387584061b2632796647e9529a51bdee25,ModifiedOptionConflict,f9060af7f9be448bc0c3003c8468b278,bootstrap::::package.json::::devDependencies::::karma-firefox-launcher::::^1.1.0 <-> bootstrap::::package.json::::devDependencies::::rollup::::^1.1.0
701b4679941f54120bde22a4f6d240d2bac835cd,ModifiedOptionConflict,19a42ee78027ed184f1eb6ede81da660,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::browser::::Safari (OS X)
"
0c6bd4d4c4658e6e62ef2bdd9e6bce94d3419b12,ModifiedOptionConflict,4e1fbfb84231d1a4223a6537fcc8ff15,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_22::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::browser::::Chrome
"
1e85e0f891fce40f5436046ccdffd3bdfcf7bdb5,ModifiedOptionConflict,9b110a219037a54d0fd8eb94611821ff,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::summary::::`width: 1%` on nested table cell causes its table to hog horizontal space.
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_16::::summary::::`width: 1%` on nested table cell causes its table to hog horizontal space.
"
6fb81f155b8e16a16e49b3fb2c0d38d516883f55,ModifiedOptionConflict,0a5db647f99e7902654ef00bf07fac6a,bootstrap::::package.json::::devDependencies::::grunt-contrib-connect::::~0.4.0 <-> bootstrap::::package.json::::devDependencies::::grunt-contrib-copy::::~0.4.0
e381b8323334d22a19d62f7408c14479cb08675e,ModifiedOptionConflict,62c1d932521f26327db411381ec489d0,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
"
600f62dc785a188ebdebe58950df0b247bbd93fc,ModifiedOptionConflict,4300287394598d0668ba11f3855e8f75,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_1::::browserName::::chrome <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_3::::browserName::::chrome
183b57b504db56c8b6a889d86d19b6251d23bcb3,ModifiedOptionConflict,0f567d0935cc7bc08bc03778746e8cff,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
"
2133dbd718c1fe7976514970706d02d2ffe381b9,ModifiedOptionConflict,dbe90373dede547f4230a962c73cb827,"bootstrap::::browser-features.yml::::browser-features.yml_6::::origin::::Bootstrap#20143
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::origin::::Bootstrap#20143
"
94d7f6e5a9b12596de3f1729cb9aa004377342f3,ModifiedOptionConflict,a05188573fa600aa7b170ede324df0c9,bootstrap::::package.json::::devDependencies::::find-unused-sass-variables::::^2.0.0 <-> bootstrap::::package.json::::devDependencies::::karma-firefox-launcher::::^2.0.0
e31a1a0f6d76c95d0ad0ad42d7df62a7571cacbc,ModifiedOptionConflict,16a0620a4457158eba7de2fa6930e091,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_27::::browser::::Safari
 <-> bootstrap::::browser-features.yml::::browser-features.yml_9::::browser::::Safari
"
16ee64baf4dfeaa865388880ae262b6382c1f22e,ModifiedOptionConflict,714222a4abc50c632f66ecbb27be6b2b,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_13::::browser::::Firefox
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::browser::::Firefox
"
54fdb45fa507ca0c3ddafdf1434df61abd82ed8a,ModifiedOptionConflict,d95663b606ec8f5996487896fe80e3ee,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_12::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Chrome
"
54fdb45fa507ca0c3ddafdf1434df61abd82ed8a,ModifiedOptionConflict,e5c881d0d2a19df7194dd5480895a8a8,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_29::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_30::::browser::::Safari (iOS)
"
eb93b5db5f0144ed9e7ae872a1eaf9d7a66639c8,ModifiedOptionConflict,a9cd0f00a08abd6096cfe5ffd99171d5,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_1::::platform::::OS X 10.9 <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_9::::platform::::OS X 10.9
caed2c03035af2fb291e1e391c7cbb551b24cc87,ModifiedOptionConflict,b618dc9609e84c9324997d7392f5aca0,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_15::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Safari (iOS)
"
4fa2d9e0ca3e3dcfc0db46329e2213550961ea7f,ModifiedOptionConflict,aa1c15a2a4547a92cc1c18bf79deb16d,bootstrap::::package.json::::devDependencies::::grunt-contrib-concat::::~0.4.0 <-> bootstrap::::package.json::::devDependencies::::load-grunt-tasks::::~0.4.0
1e85e0f891fce40f5436046ccdffd3bdfcf7bdb5,ModifiedOptionConflict,4ddc5d96749850be0236970c9fe30133,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_18::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_22::::browser::::Safari (OS X)
"
1354a929f911bfb8bf3a9b22c0f79fc0277c3a74,ModifiedOptionConflict,9d2f9ed1da6d3e5e5d0092e734ac934b,bootstrap::::package.json::::devDependencies::::eslint-plugin-compat::::^2.0.1 <-> bootstrap::::package.json::::devDependencies::::workbox-build::::^2.0.1
f3fc973dd93d1bb69183404d9985157284a3be7f,ModifiedOptionConflict,36b1d503a415ad9a5669024cc51ece05,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_29::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_40::::browser::::Safari (iOS)
"
58aca2823404d6dc18fd44ae15f7ff2f34f64705,ModifiedOptionConflict,d7e615265022252c65c319b6311a1a72,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_40::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_41::::browser::::Safari (iOS)
"
70f4be6124cd3676e8b19f59004f672a5019fb44,ModifiedOptionConflict,717c57461bffed5e1b04b25fbc8377b0,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_10::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_9::::browser::::Chrome
"
d79ffeceeaef6c829dee1bd4bc87bd8febae243a,ModifiedOptionConflict,bcbaacc5afa4794b1cdb1f708fad0f7c,bootstrap::::package.json::::devDependencies::::@rollup/plugin-babel::::^5.2.0 <-> bootstrap::::package.json::::devDependencies::::karma::::^5.2.0
744c3646f5ae667aadf15d39a465aae00e05ebec,ModifiedOptionConflict,ed3ea69807196d5fa3165a7bc7020230,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_18::::browser::::Safari (OS X)
"
