occurred_at,conflict_type,conflict_id,link
dc94f305cc18b32135f1cbfb43735a2b074ede83,ModifiedOptionConflict,d4b6e6c57f121aee35f97dd66c8d309e,express::::package.json::::dependencies::::debug::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
13184c4379681a2e3e42e033d1b3b5c5e8366c82,ModifiedOptionConflict,8d9a7cb70463b2cdb447bc7d8fe228bb,express::::package.json::::dependencies::::etag::::~1.5.0 <-> express::::package.json::::devDependencies::::connect-redis::::~1.5.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,f42dcf6ddc66b2a98e1a0e3b41d0a0c5,express::::package.json::::dependencies::::type-is::::1.2.0 <-> express::::package.json::::devDependencies::::body-parser::::1.2.0
50cb62c5d20a154d72a553cf065c423577083978,ModifiedOptionConflict,35ae212f1d0b594ce2d7b7a61adb6ac7,express::::package.json::::devDependencies::::connect-redis::::* <-> express::::package.json::::devDependencies::::should::::*
db2eb658ca8a257869621ab930ab3bf1dce830d9,ModifiedOptionConflict,6a954c25a2003ae042f4a7469d0a307c,express::::package.json::::version::::0.12.0 <-> express::::seed.yml::::version::::0.12.0
8111a193070195e85f5145a262c196edcbbfb4b5,ModifiedOptionConflict,b4b26ec55574d18417c8b90e947fe84b,express::::package.json::::dependencies::::commander::::0.2.1 <-> express::::package.json::::devDependencies::::should::::0.2.1
69453ff88936e9cebb40052ff86390725d83899b,ModifiedOptionConflict,379b7954908ea14b565fe36600702633,express::::package.json::::dependencies::::cookie::::0.1.0 <-> express::::package.json::::dependencies::::fresh::::0.1.0
659c0b154c965f4945e061adcc52c2abf6254dbe,ModifiedOptionConflict,f272b98f5fb6cacc4521a948c68215b8,express::::package.json::::dependencies::::on-finished::::~2.3.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.3.0
be52dbbaa1bb8a096ce5cfd55afe014935284406,ModifiedOptionConflict,c277997eb033e4d149564048fa84b636,express::::package.json::::dependencies::::methods::::0.1.0 <-> express::::package.json::::dependencies::::path-to-regexp::::0.1.0
91e0c2725260bd40ec2c771a603299aa0f63b28d,ModifiedOptionConflict,083d0e523793cf2bb2a9cfa65717ba5f,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::devDependencies::::morgan::::1.1.0
ea82eea9bb592cf485a079c102e1169379a3b671,ModifiedOptionConflict,8da2d022e25c8bfcfe392a3a9d887288,express::::package.json::::name::::Express <-> express::::seed.yml::::name::::Express
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,dcd23bdb2c83a3d586a6a84124e20483,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::devDependencies::::connect-redis::::*
a802405e19bb36e648a7e33601a6d10333b82dee,ModifiedOptionConflict,7354c4b8c4a014b1642b69453d8e2c8e,express::::package.json::::dependencies::::type-is::::1.0.0 <-> express::::package.json::::dependencies::::utils-merge::::1.0.0
