occurred_at,conflict_type,conflict_id,link
84e8d18f89b3142dbcb9bd5984e6aaf2d0897394,ModifiedOptionConflict,62fa4ec22a5782ef23241622835395e1,ant-design::::package.json::::dependencies::::omit.js::::^2.0.2 <-> ant-design::::package.json::::devDependencies::::ignore-emit-webpack-plugin::::^2.0.2
bcb5002f08445b04f81069e59dfd71d6e05808b4,ModifiedOptionConflict,bbd183bf1be3ee2f08fa533c259ea052,ant-design::::ui.yml::::jobs::::test::::steps::::steps_5::::if::::github.event_name == 'push' <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_8::::if::::github.event_name == 'push'
3d9c4cf9712d393b81434fcf3f66cb4982d2c76e,ModifiedOptionConflict,178c3d2e651bfb4df3865160a6d6feb3,ant-design::::package.json::::dependencies::::rc-dropdown::::~3.2.0 <-> ant-design::::package.json::::dependencies::::rc-switch::::~3.2.0
f0c8402d6539e5f174f7a40fb2c8986229264428,ModifiedOptionConflict,c33664dc5c12a688f2cc1e754aa4be94,ant-design::::package.json::::devDependencies::::chalk::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::eslint-plugin-compat::::^4.0.0
63a332a454a2a898e0d473043f35a4554963ebc8,ModifiedOptionConflict,826220822b93c8d3ebf136ca261797ff,ant-design::::package.json::::devDependencies::::chalk::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::immutability-helper::::^3.0.0
9073237e701cb5d848e630dd83179ce0dfedbc2e,ModifiedOptionConflict,010f99b9424160f3204ed926d2d71a09,ant-design::::package.json::::devDependencies::::react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-stringify::::^5.0.0
b9c80cd88c2b54d79b64dbb3381249dbe213cac6,ModifiedOptionConflict,2eba2068b8480c51e5dadab897eb7665,ant-design::::package.json::::devDependencies::::@types/warning::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::chalk::::^3.0.0
fbad793d3d6da1548ca2703d6747c02eac4b35a9,ModifiedOptionConflict,7f3f941bfd2fedced0bdc4017c3c32a6,ant-design::::package.json::::dependencies::::rc-animate::::~1.2.0 <-> ant-design::::package.json::::dependencies::::rc-switch::::~1.2.0
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,3419bef0233bdfd1e2fbfc39560f3e5b,ant-design::::config.yml::::jobs::::test_es::::steps::::steps_1::::run::::npm install <-> ant-design::::config.yml::::jobs::::test_es_15::::steps::::steps_1::::run::::npm install
f7f5db12e658285f45a2b9de1986a28e864f61b7,ModifiedOptionConflict,706115746b1204b697f26f94c92fad0d,ant-design::::package.json::::devDependencies::::react-resizable::::^2.0.0 <-> ant-design::::package.json::::devDependencies::::scrollama::::^2.0.0
c88a03def2ab4f95ab887839430cb143c495cfa8,ModifiedOptionConflict,995f5f71e55e6888e0202f0fa5184f30,ant-design::::template-1-bug-report.yml::::body::::body_2::::type::::input <-> ant-design::::template-2-feature-request.yml::::body::::body_2::::type::::input
b38d1afe5ff78dbefdc0e3146b916a41f5934594,ModifiedOptionConflict,dc9fcc8b806ee55cb4c3dc66b38baf03,ant-design::::package.json::::dependencies::::rc-menu::::~5.0.0 <-> ant-design::::package.json::::dependencies::::rc-table::::~5.0.0
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,45c62dd27054fafe8521b04c709ef927,ant-design::::config.yml::::jobs::::test_dom::::steps::::steps_1::::run::::npm install <-> ant-design::::config.yml::::jobs::::test_lib_15::::steps::::steps_1::::run::::npm install
8ca50fdd526ebaac67cf87b6d64c3090810a59aa,ModifiedOptionConflict,afa90c4e3c72dd9c3f2b9ae2dec3dedf,ant-design::::issue-close-require.yml::::jobs::::close-issues::::steps::::steps_0::::name::::close-issues <-> ant-design::::issue-close-require.yml::::jobs::::close-issues::::steps::::steps_0::::with::::actions::::close-issues
43b4e936845c2ce448365b8f48b3c5a8a97c0aeb,ModifiedOptionConflict,8084beb673f3bbfa6b16f0c575722482,ant-design::::package.json::::devDependencies::::eslint-plugin-markdown::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::theme-switcher::::^1.0.0
2e3d131d74a29234f9fab658bc0433a202bc04cb,ModifiedOptionConflict,6067acafb4920aba6347d1f07b7dc001,ant-design::::package.json::::dependencies::::rc-drawer::::^1.4.1 <-> ant-design::::package.json::::devDependencies::::scrollama::::^1.4.1
60da9909d31b4b077ae8ed9b6b715fe0ce875c76,ModifiedOptionConflict,96dc80f4778716a19d7206178402e225,ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^0.3.0 <-> ant-design::::package.json::::devDependencies::::bisheng-plugin-toc::::^0.3.0
bbfc131a85c6ec24a55db470ffcd0abc10f10293,ModifiedOptionConflict,752e7e1bb725d51496eda80a8e687042,ant-design::::package.json::::dependencies::::rc-animate::::~2.3.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~2.3.0
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,28e675d578c282da5020f79a838d3d7e,ant-design::::package.json::::devDependencies::::jsonml.js::::^0.1.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-rational-order::::^0.1.0
5174801b95262617250b9e91aa545b04f0805f65,ModifiedOptionConflict,aad726e47a545515f50c2f4fcfc19330,ant-design::::package.json::::dependencies::::rc-util::::^4.0.4 <-> ant-design::::package.json::::devDependencies::::react-dnd::::^4.0.4
e719a99fd1ad037970f042b27b2d4f6f7d3354dd,ModifiedOptionConflict,c2d8e870cf29bc87ad9ef5d1685f16b0,ant-design::::compressed-size.yml::::jobs::::build::::steps::::steps_1::::with::::repo-token::::${{ secrets.GITHUB_TOKEN }} <-> ant-design::::label-merge.yml::::jobs::::auto-merge::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }}
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,b5c2cd6961b10226f56c6caa4abe7f88,ant-design::::package.json::::dependencies::::rc-form::::^2.4.0 <-> ant-design::::package.json::::devDependencies::::rc-tween-one::::^2.4.0
0051e5d88325a751f4f0dd25d74a4e55a8f5d05a,ModifiedOptionConflict,11be6a9882f8e447586ca70ee21409b4,ant-design::::package.json::::devDependencies::::jest-image-snapshot::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::remark-preset-lint-recommended::::^4.0.0
8501b708ea44191f927b1c1c5255940b17be44c3,ModifiedOptionConflict,aca0a02e25dfe4b609cf080e4e53bbea,ant-design::::package.json::::dependencies::::rc-cascader::::~1.0.0-alpha.0 <-> ant-design::::package.json::::dependencies::::rc-mentions::::~1.0.0-alpha.0
a84be2c043c2f4f642cac2c9fa3077b4d26ca75c,ModifiedOptionConflict,b8b917577f2e8f0bbe796506cf34b2a8,ant-design::::package.json::::stableVersion::::0.10.4 <-> ant-design::::package.json::::version::::0.10.4
6011f5caebbdeb1dea6a123b3b074c85c018df5e,ModifiedOptionConflict,6f3d75371677cf5584e24703ab9bff20,ant-design::::package.json::::dependencies::::rc-collapse::::~1.2.0 <-> ant-design::::package.json::::dependencies::::rc-switch::::~1.2.0
061e7b86d8972abc6de4fbd6af5d27fda246b423,ModifiedOptionConflict,bd8c52c935d92da3b11f30e20e124138,ant-design::::package.json::::devDependencies::::@ant-design/tools::::^10.0.0 <-> ant-design::::package.json::::devDependencies::::preact::::^10.0.0
ff8bcbac8da6d53edbaede752526e0ed910ef684,ModifiedOptionConflict,85738a4187381fa17c5ea291ee669657,ant-design::::.travis.yml::::before_script::::scripts/install-react.sh <-> ant-design::::azure-pipelines.yml::::jobs::::jobs_0::::steps::::steps_2::::script::::scripts/install-react.sh
d1e58d058f7345db5feeeabcae4c1a2bbc33f266,ModifiedOptionConflict,cc503cd2d35c51d89a7f3cded78fb39e,ant-design::::package.json::::devDependencies::::bisheng::::^1.2.2 <-> ant-design::::package.json::::devDependencies::::pre-commit::::^1.2.2
8a638a0c656531d128d42c4e4dd9502cb6f6329e,ModifiedOptionConflict,330bb9f9664ee14253a76879cb2e9985,ant-design::::package.json::::stableVersion::::0.7.2 <-> ant-design::::package.json::::version::::0.7.2
32a9ba52b87513760206a61bab9af02c8874e8c1,ModifiedOptionConflict,7740cff2392807148d1d7d8b711a1102,ant-design::::test.yml::::name::::test <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_3::::name::::test
e23bcb9b54d6b1c37bba634d65ecd5cf25faa9e3,ModifiedOptionConflict,ea56f843eb261c27c4993b5576ef4995,ant-design::::package.json::::dependencies::::rc-checkbox::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-notification::::~1.4.0
c403bd97388bdd9f0d63aabffd94772fa8fff517,ModifiedOptionConflict,74bd22ca8c6878678219381bc6900fc6,ant-design::::package.json::::devDependencies::::mockdate::::^2.0.1 <-> ant-design::::package.json::::devDependencies::::rc-tween-one::::^2.0.1
5edc935d94dae97e3fe3e4c1a65181f397f173bd,ModifiedOptionConflict,e24f8849ab3b1bc2daa9ff8e778c2d70,ant-design::::package.json::::dependencies::::@ant-design/icons::::^4.4.0 <-> ant-design::::package.json::::devDependencies::::@types/jest-environment-puppeteer::::^4.4.0
2d175a0a62b3ed90d6143340ce1996df98c698fe,ModifiedOptionConflict,44f0abd9dd5e37b616191b83604e6d8e,ant-design::::package.json::::stableVersion::::0.10.4 <-> ant-design::::package.json::::version::::0.10.4
f5f32f651ff6b7e6da3cf959f9e7e5b99c154e3b,ModifiedOptionConflict,bbcaff0159e352893ad642e7eb399b57,ant-design::::package.json::::dependencies::::rc-steps::::~3.4.1 <-> ant-design::::package.json::::devDependencies::::typescript::::~3.4.1
f30c11110b4ccc27071d368da5a3314ff41b6113,ModifiedOptionConflict,ec988b9806bcbfba20068c2204560b00,ant-design::::package.json::::dependencies::::rc-tabs::::~9.6.0 <-> ant-design::::package.json::::devDependencies::::stylelint::::~9.6.0
e15be10faf6c9ed1a2e19646d2448dcef123be06,ModifiedOptionConflict,003f317ad66e40d0c34930be05f62ba2,ant-design::::gitleaks.yml::::jobs::::gitleaks::::steps::::steps_0::::uses::::actions/checkout@v2 <-> ant-design::::rebase.yml::::jobs::::rebase::::steps::::steps_0::::uses::::actions/checkout@v2
