occurred_at,conflict_type,conflict_id,link
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,b2a2decf4cd0b9f5f6e4d37f4384173c,ant-design::::config.yml::::jobs::::test_dist_15::::steps::::steps_3::::run::::npm -v <-> ant-design::::config.yml::::jobs::::test_dom_15::::steps::::steps_3::::run::::npm -v
fdcbfc909d63766155bd351ee4733c15b6045b22,ModifiedOptionConflict,9f88d505c6d65d44b042e6191c0677a5,ant-design::::package.json::::dependencies::::rc-dialog::::~7.7.0 <-> ant-design::::package.json::::dependencies::::rc-table::::~7.7.0
d5c52191110cfb9c399cdcaac5767c61f1aef7d8,ModifiedOptionConflict,d132caf3680c463703bbb2b26ede5a00,ant-design::::package.json::::devDependencies::::@types/react::::^16.0.0 <-> ant-design::::package.json::::devDependencies::::react::::^16.0.0
1138b69c6d4fed517dfa70fb236feba53cf5a319,ModifiedOptionConflict,9cdfc3bb8ba990d2bb1b9e9a24a86afc,ant-design::::package.json::::dependencies::::rc-editor-mention::::^0.1.0 <-> ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^0.1.0
109e283e15dbb261dc62859ea243d92fdd2b340f,ModifiedOptionConflict,5ddaffdc204c0d6d0139b0e74361a1d4,ant-design::::package.json::::stableVersion::::0.8.0 <-> ant-design::::package.json::::version::::0.8.0
4eb849c7835710ca856df140c73f141807fab04d,ModifiedOptionConflict,e9813532110874bc855507542a704bcc,ant-design::::package.json::::stableVersion::::0.7.2 <-> ant-design::::package.json::::version::::0.7.2
453c6818814461e7d082557ecde8825ba8dd4e04,ModifiedOptionConflict,a046d16424813d6d6e159b433eb8d663,ant-design::::package.json::::dependencies::::rc-field-form::::~1.1.0 <-> ant-design::::package.json::::dependencies::::rc-picker::::~1.1.0
76434a15dfe54e30c6a662349849a0aa2a355d78,ModifiedOptionConflict,3da5ea7a1b55f3334bc31a48fea2725d,ant-design::::package.json::::dependencies::::rc-resize-observer::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::eslint-plugin-markdown::::^1.0.0
7cd628daec4599fd97fb30613daee2753bd78f58,ModifiedOptionConflict,5c1b46d053a0c6821351bc3b0cbff7f9,ant-design::::package.json::::dependencies::::rc-image::::~4.0.0 <-> ant-design::::package.json::::devDependencies::::typescript::::~4.0.0
df180f942c12ebd44a379fb642bb3eb1b84c0a7b,ModifiedOptionConflict,350bb17f628c8693b320b25999f62879,ant-design::::package.json::::dependencies::::rc-time-picker::::~0.6.0 <-> ant-design::::package.json::::devDependencies::::nico-jsx::::~0.6.0
bcb5002f08445b04f81069e59dfd71d6e05808b4,ModifiedOptionConflict,d1d3f6ba5fe8a84317f1bc1f39aaea1d,ant-design::::test.yml::::jobs::::react-16-dom::::steps::::steps_4::::name::::test <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_2::::name::::test
5c1045c994224e2329240db0e317b712cfd55c3f,ModifiedOptionConflict,89c809070b1a99f1831e999d3dba391f,ant-design::::package.json::::stableVersion::::0.9.5 <-> ant-design::::package.json::::version::::0.9.5
addc7bd26608e6057076708e6af00c37c732dbeb,ModifiedOptionConflict,ab12f020e58b04fec209837ba52f40fa,ant-design::::package.json::::devDependencies::::react-router-dom::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-prettier::::^5.0.0
86655c0ebc14925fb62d1db84bdd6db90ec1b04f,ModifiedOptionConflict,edfed036c636e63a2743e2808d47c890,ant-design::::package.json::::dependencies::::rc-editor-mention::::^1.0.2 <-> ant-design::::package.json::::devDependencies::::rc-drawer-menu::::^1.0.2
cf360252f7d64da3dc8fdeb27f3153d615fb0620,ModifiedOptionConflict,cc23d7c3710236676dfce2fa29085a37,ant-design::::package.json::::dependencies::::rc-drawer::::~3.2.0 <-> ant-design::::package.json::::dependencies::::rc-tree::::~3.2.0
1b7a642b57b3147d5980b25b02aaede5612fc534,ModifiedOptionConflict,c6b15fd62f5b822a5db6c15555d10ade,ant-design::::test.yml::::name::::test <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_2::::name::::test
3f54dbd3d2f9f0785a4a94f2d962cb5ce4e18474,ModifiedOptionConflict,473e3b6a01106cfc749a2a25eb57364f,ant-design::::package.json::::dependencies::::rc-notification::::~3.0.0 <-> ant-design::::package.json::::dependencies::::warning::::~3.0.0
cb936b1d6fd33ab7f7ad140766bc352391d3169d,ModifiedOptionConflict,2d4c657b16789f4290edce5f4040662f,ant-design::::ui.yml::::jobs::::test::::steps::::steps_0::::if::::github.event_name == 'pull_request_target' <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_4::::if::::github.event_name == 'pull_request_target'
fc8a21d03c390988377338dbb5d7d9f82fa3eff8,ModifiedOptionConflict,aa862b42e4ebac293b4c49a22cc59342,ant-design::::package.json::::devDependencies::::antd-tools::::^6.1.2 <-> ant-design::::package.json::::devDependencies::::eslint-plugin-jsx-a11y::::^6.1.2
c2519e776bba2247668ebbfb3a538db97e697021,ModifiedOptionConflict,1ebdee03e9fb0e23b1bd11d2b05b7ce4,ant-design::::package.json::::dependencies::::rc-input-number::::~4.0.0 <-> ant-design::::package.json::::dependencies::::warning::::~4.0.0
1bad0062f977b1ff4dba82394e29fae7c00a88f0,ModifiedOptionConflict,89c583ccc99e0709d12858571b93ec73,ant-design::::package.json::::dependencies::::rc-dropdown::::~1.0.2 <-> ant-design::::package.json::::dependencies::::rc-steps::::~1.0.2
a7b81d52aff87227393e0f779f548099065a00a6,ModifiedOptionConflict,ea4c096847856fd73b64686a8b74520d,ant-design::::lighthouse-ci.yml::::on::::push <-> ant-design::::test.yml::::on::::push
9f0dbf2b4dcb8a0ff40a7cbcb24de955c19d2138,ModifiedOptionConflict,96e4a3e3c5315369fb80458ec25e846e,ant-design::::package.json::::devDependencies::::@types/jest::::^26.0.0 <-> ant-design::::package.json::::devDependencies::::jest::::^26.0.0
27a40679eceec9957718ab34751e0dc2b717b174,ModifiedOptionConflict,d4566585d90a8c3ae9f29e100b5afbb8,ant-design::::package.json::::dependencies::::rc-notification::::~3.0.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~3.0.0
8cfdf68f75acc7fb1045de56ce862025d92f73c8,ModifiedOptionConflict,9cd159e49a1bb364f646f37f3dc61c87,ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^0.4.0 <-> ant-design::::package.json::::devDependencies::::eslint-tinker::::^0.4.0
6426dbdfa4830b6d26a293a8e9e7a9782f89805b,ModifiedOptionConflict,074fd335a1c231291842927abcb3edb2,ant-design::::package.json::::dependencies::::@ant-design/colors::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::@types/react-copy-to-clipboard::::^5.0.0
5fd699986689a54153113b5f09ac5273d23e962c,ModifiedOptionConflict,0eef984946ed3dbe210cf5d3c722c6aa,ant-design::::package.json::::dependencies::::gregorian-calendar::::~4.0.1 <-> ant-design::::package.json::::dependencies::::object-assign::::~4.0.1
